uuid,responseId,qid,cat
vGjGNzIVtySdQVtMqjbFAFQroXp1,9eef381a-26f2-4456-abcb-439097457a94,7,1725090302324
IPzG5R7JB1gHciNG1HppT6AjNUn1,a3453961-8783-4666-aefb-8031e1a80631,11,1725091016434
IPzG5R7JB1gHciNG1HppT6AjNUn1,69456e16-c32d-45d4-9179-6cb4d4fc38c0,10,1725091006886
vGjGNzIVtySdQVtMqjbFAFQroXp1,,6,1725089853367
vGjGNzIVtySdQVtMqjbFAFQroXp1,a3453961-8783-4666-aefb-8031e1a80631,11,1725090342608
IPzG5R7JB1gHciNG1HppT6AjNUn1,b270beda-f990-4f5b-b534-4e5301eb5882,9,1725090997726
IPzG5R7JB1gHciNG1HppT6AjNUn1,,7,1725090938938
IPzG5R7JB1gHciNG1HppT6AjNUn1,,5,1725090931267
IPzG5R7JB1gHciNG1HppT6AjNUn1,,6,1725090934930
vGjGNzIVtySdQVtMqjbFAFQroXp1,7149a045-a0ba-48e2-a778-9a49e7e6480b,6,1725090290792
IPzG5R7JB1gHciNG1HppT6AjNUn1,,4,1725090927713
IPzG5R7JB1gHciNG1HppT6AjNUn1,1895a506-9646-4363-ae1f-35ad4adc9731,12,1725091026646
vGjGNzIVtySdQVtMqjbFAFQroXp1,1895a506-9646-4363-ae1f-35ad4adc9731,12,1725090352394
IPzG5R7JB1gHciNG1HppT6AjNUn1,70211fb2-f73a-4ad5-9d69-e0b33441069c,1,1725090860481
vGjGNzIVtySdQVtMqjbFAFQroXp1,158add05-b1cd-401e-a3c3-25bf67f4b8a9,8,1725090314862
IPzG5R7JB1gHciNG1HppT6AjNUn1,d1832346-1dc8-4d74-9d78-a3a0b8967599,7,1725090979770
IPzG5R7JB1gHciNG1HppT6AjNUn1,c86db96a-3c3f-4e1d-b875-e3cef222aaed,3,1725090924412
vGjGNzIVtySdQVtMqjbFAFQroXp1,59f71f92-5d68-4935-b28f-a9b75f057147,3,1725089843319
vGjGNzIVtySdQVtMqjbFAFQroXp1,69f88e64-240c-4ad1-8cf4-a4b758fae5be,2,1725089811886
IPzG5R7JB1gHciNG1HppT6AjNUn1,669eb9b8-776c-44f9-810d-061e3386701a,8,1725090988424
IPzG5R7JB1gHciNG1HppT6AjNUn1,9eef381a-26f2-4456-abcb-439097457a94,7,1725090941654
IPzG5R7JB1gHciNG1HppT6AjNUn1,419ed0c2-7293-4a9b-8eca-862f3c9e242d,2,1725090864544
vGjGNzIVtySdQVtMqjbFAFQroXp1,c5ac70e5-8a6c-409a-9616-ac1eb7b52c2e,1,1725089805751
vGjGNzIVtySdQVtMqjbFAFQroXp1,,5,1725089849753
vGjGNzIVtySdQVtMqjbFAFQroXp1,95b809e5-09dd-4a5a-a968-efe42f5a1c7b,12,1725090460596
vGjGNzIVtySdQVtMqjbFAFQroXp1,5c42e46f-bdc6-4609-baf3-ed52541b48c8,9,1725090323530
vGjGNzIVtySdQVtMqjbFAFQroXp1,,4,1725089846633
IPzG5R7JB1gHciNG1HppT6AjNUn1,69f88e64-240c-4ad1-8cf4-a4b758fae5be,2,1725090909433
vGjGNzIVtySdQVtMqjbFAFQroXp1,06e67332-e9ba-440a-b3b7-f8507c4c001d,10,1725090332168
